t,x,f,X_fft,X_dft
1.80859375,1.8966204547396996,463,0.000000000000000021550349080218074,0.000000000000003447066343935961
1.80908203125,1.9262497113821313,463.125,0.000000000000000012567959764625451,0.000000000000019540603444914143
1.8095703125,1.952467976088006,463.25,0.000000000000000011402319111641823,0.0000000000000029661609287136206
1.81005859375,1.9752315586744196,463.375,0.000000000000000008164495170215118,0.000000000000008555400454747124
1.810546875,1.9945043704997596,463.5,0.00000000000000003260393611001582,0.0000000000000037364372171689456
1.81103515625,2.0102580161838293,463.625,0.00000000000000002360055471644454,0.000000000000002342418427633168
1.8115234375,2.022471867356074,463.75,0.000000000000000048126477560352825,0.00000000000000134450006176784
1.81201171875,2.0311331182442087,463.875,0.00000000000000001980371163165791,0.000000000000001780952264095706
1.8125,2.036236822958363,464,0.00000000000000012719242565818702,0.000000000000030736711555442475
1.81298828125,2.0377859143697847,464.125,0.00000000000000004071950323809518,0.000000000000008298047553057271
1.8134765625,2.0357912045268476,464.25,0.000000000000000063099524788987,0.000000000000007097060410688694
1.81396484375,2.0302713665952146,464.375,0.000000000000000026188989376757662,0.0000000000000017499684274521635
1.814453125,2.0212528983530422,464.5,0.00000000000000002909315986916856,0.0000000000000011991071953812784
1.81494140625,2.008770067316116,464.625,0.000000000000000021670387867321738,0.000000000000001170567771120958
1.8154296875,1.9928648376116431,464.75,0.00000000000000003333776526121447,0.00000000000000480423872594137
1.81591796875,1.9735867787630357,464.875,0.000000000000000020177605532377646,0.000000000000003070568448702747
1.81640625,1.9509929565910755,465,0.0000000000000000560501629315764,0.000000000000002048000249529971
1.81689453125,1.9251478064798555,465.125,0.000000000000000005873273765999496,0.0000000000000031460627092899258
1.8173828125,1.8961229892975746,465.25,0.00000000000000002395611219768102,0.000000000000001211044420696683
1.81787109375,1.863997230304128,465.375,0.00000000000000003218157932125995,0.000000000000003679665171199171
1.818359375,1.8288561414178468,465.5,0.00000000000000002802879965370844,0.00000000000000043041463505841745
1.81884765625,1.7907920272536177,465.625,0.000000000000000010183614719213591,0.0000000000000032510950097822255
1.8193359375,1.7499036753832533,465.75,0.00000000000000003833849595668607,0.0000000000000032023103243893902
1.81982421875,1.70629613130716,465.875,0.00000000000000009326772501137992,0.000000000000005371069981525524
1.8203125,1.6600804586621787,466,0.000000000000000015428219776477062,0.0000000000000006039656015290769
1.82080078125,1.6113734852265333,466.125,0.00000000000000009888176198112293,0.000000000000006464836237760355
1.8212890625,1.5602975353163848,466.25,0.00000000000000003179524993957518,0.0000000000000017753050561685615
1.82177734375,1.5069801492010353,466.375,0.000000000000000004823859664723656,0.0000000000000040856057820266094
1.822265625,1.4515537901954363,466.5,0.00000000000000001730148943028211,0.0000000000000004568911564924167
1.82275390625,1.394155540117235,466.625,0.000000000000000013133457118251128,0.000000000000003909340132183653
1.8232421875,1.3349267838243764,466.75,0.00000000000000003266613667735421,0.000000000000003822288583568254
1.82373046875,1.2740128835749385,466.875,0.00000000000000002622981148167831,0.0000000000000004721157535327535
1.82421875,1.2115628439754147,467,0.000000000000000013783670401010415,0.0000000000000013622601730933125
1.82470703125,1.147728968306054,467.125,0.0000000000000000060834543580272075,0.000000000000013121562900464053
1.8251953125,1.0826665070331676,467.25,0.000000000000000021283609114041612,0.0000000000000011598899792733682
1.82568359375,1.0165332993359928,467.375,0.000000000000000007176369200835353,0.0000000000000029853119563472352
1.826171875,0.9494894084935432,467.5,0.000000000000000039801156019362354,0.0000000000000014611861441637255
1.82666015625,0.881696751991093,467.625,0.000000000000000031484103147547176,0.0000000000000017322929620278776
1.8271484375,0.813318727218499,467.75,0.00000000000000004562119100956333,0.000000000000011015518733706009
1.82763671875,0.7445198336440552,467.875,0.0000000000000000852142374957318,0.0000000000000016944429712617235
1.828125,0.6754652923546803,468,0.00000000000000009284922903103473,0.00000000000006313396451289596
1.82861328125,0.6063206638610381,468.125,0.00000000000000009351514210025113,0.000000000000002290328491923496
1.8291015625,0.5372514650695206,468.25,0.000000000000000056772656915572,0.000000000000001522187389397387
1.82958984375,0.46842278632555967,468.375,0.000000000000000014515162661678795,0.0000000000000010921069516872676
1.830078125,0.3999989094322,468.5,0.000000000000000026118971205719937,0.0000000000000012457299548756097
1.83056640625,0.3321429275465664,468.625,0.00000000000000003940668281519319,0.000000000000007697727648333041
1.8310546875,0.26501636785104044,468.75,0.00000000000000001260576639940739,0.0000000000000007706681707067812
1.83154296875,0.19877881789079932,468.875,0.000000000000000005797329290152483,0.000000000000007056786872622869
1.83203125,0.1335875564599755,469,0.000000000000000046233218498779684,0.00000000000000042139892513352063
1.83251953125,0.06959718990784336,469.125,0.000000000000000010913936409196697,0.000000000000002762893661732042
1.8330078125,0.006959294724422471,469.25,0.000000000000000007544236213119954,0.0000000000000009942569272316099
1.83349609375,-0.05417793275139471,469.375,0.000000000000000029945630281525804,0.0000000000000015668238815383912
1.833984375,-0.11367001867362325,469.5,0.000000000000000042544987989478,0.0000000000000537830872020482
1.83447265625,-0.17137654527310475,469.625,0.000000000000000002842086310347506,0.000000000000017925547809047543
1.8349609375,-0.22716147489618077,469.75,0.00000000000000006589070112647898,0.000000000000001791301815226497
1.83544921875,-0.2808934637338474,469.875,0.00000000000000013494766497103888,0.000000000000011788218544094253
1.8359375,-0.3324461645008824,470,0.00000000000000000854722684608693,0.0000000000000006470474615475053
1.83642578125,-0.38169851735191607,470.125,0.00000000000000014663549898724923,0.000000000000008150167583967852
1.8369140625,-0.4285350283482423,470.25,0.00000000000000006258803853888095,0.000000000000002333712355317865
1.83740234375,-0.4728460348195559,470.375,0.000000000000000042116128860150357,0.000000000000001353926285784493
1.837890625,-0.5145279569958137,470.5,0.00000000000000007070748931345508,0.00000000000000059334440045411
1.83837890625,-0.5534835353168202,470.625,0.000000000000000009796656740497484,0.0000000000000011960811458800671
1.8388671875,-0.5896220528618961,470.75,0.000000000000000037772941900190765,0.00000000000016841572487221015
1.83935546875,-0.6228595423767831,470.875,0.00000000000000002340778653612633,0.0000000000000011989154521823452
1.83984375,-0.6531189774119595,471,0.00000000000000005419071096900711,0.000000000000007181637764450017
1.84033203125,-0.6803304471243652,471.125,0.000000000000000009524506380778922,0.00000000000005657774854854705
1.8408203125,-0.7044313143334143,471.25,0.000000000000000020393721872970115,0.00000000000000013621806781305526
1.84130859375,-0.7253663564619204,471.375,0.00000000000000003834535295159952,0.000000000000003204383830878194
1.841796875,-0.7430878890337027,471.5,0.000000000000000049772836296870855,0.000000000000013452348987356392
1.84228515625,-0.7575558714407338,471.625,0.0000000000000000461899129802473,0.00000000000000226165485182585
1.8427734375,-0.7687379947352544,471.75,0.00000000000000003185112291887212,0.000000000000016007272801249705
1.84326171875,-0.7766097512449275,471.875,0.00000000000000009709563698386304,0.0000000000000008587927307196125
1.84375,-0.7811544858524131,472,0.0000000000000005107442776732034,0.000000000000002490667378995348
1.84423828125,-0.7823634288244674,472.125,0.00000000000000008078450543503023,0.0000000000000017874756920492816
1.8447265625,-0.7802357101195181,472.25,0.00000000000000007835615752761695,0.0000000000000022734606550499195
1.84521484375,-0.7747783551467754,472.375,0.00000000000000007872621968737392,0.0000000000000016800991932996527
1.845703125,-0.7660062619941441,472.5,0.00000000000000014389250142799707,0.000000000000001165967247996161
1.84619140625,-0.7539421601861718,472.625,0.00000000000000003375287308350911,0.000000000000011731119016821305
1.8466796875,-0.7386165510774328,472.75,0.00000000000000010171652061883597,0.0000000000000008570408244445721
1.84716796875,-0.7200676300301405,472.875,0.00000000000000009846087173840015,0.000000000000004227747556429446
1.84765625,-0.698341190568372,473,0.00000000000000004967137706920405,0.000000000000006445648911302271
1.84814453125,-0.6734905107439924,473.125,0.00000000000000012090011584323446,0.0000000000000006151556474192907
1.8486328125,-0.6455762219916148,473.25,0.00000000000000006223139704399141,0.0000000000000024720975426708777
1.84912109375,-0.6146661607918296,473.375,0.0000000000000001095088666873927,0.000000000000002159208056944954
1.849609375,-0.5808352035022707,473.5,0.00000000000000016901622258105188,0.000000000000002856524812514361
1.85009765625,-0.5441650847565633,473.625,0.00000000000000006840314676793698,0.00000000000003231736640472981
1.8505859375,-0.5047441998699055,473.75,0.00000000000000028736862279119496,0.0000000000000019378264782219348
1.85107421875,-0.4626673917280971,473.875,0.0000000000000006676874867271312,0.000000000000001070323948119291
1.8515625,-0.41803572267345035,474,0.00000000000000008502202690515927,0.0000000000000049562750549870014
1.85205078125,-0.3709562319370856,474.125,0.0000000000000006506011345384521,0.0000000000000018784613378751163
1.8525390625,-0.321541679200506,474.25,0.0000000000000002275216283785712,0.000000000000002438750818837129
1.85302734375,-0.269910274903012,474.375,0.00000000000000007717816566240415,0.0000000000000013048952392692166
1.853515625,-0.21618539794241443,474.5,0.0000000000000001541486503431442,0.000000000000007890915075522737
1.85400390625,-0.16049530144622304,474.625,0.0000000000000001193497088345041,0.0000000000000009763405559246835
1.8544921875,-0.10297280731929581,474.75,0.00000000000000004579606285565814,0.000000000000017247933960761814
1.85498046875,-0.04375499029930552,474.875,0.00000000000000010041656813376613,0.0000000000000009956801695165557
1.85546875,0.017017147722812875,475,0.00000000000000007060339712084564,0.0000000000000019607172754811023
1.85595703125,0.07919901233806875,475.125,0.0000000000000000412004838761886,0.000000000000002009424769358741
1.8564453125,0.14264275940958654,475.25,0.00000000000000004331267328390109,0.000000000000002371776266753893
1.85693359375,0.20719764519830308,475.375,0.00000000000000005703757868080312,0.0000000000000021745051856477483
1.857421875,0.272710382986824,475.5,0.000000000000000041609118536054665,0.000000000000012010418984961843
1.85791015625,0.3390255053502571,475.625,0.00000000000000004709171352808332,0.000000000000006201750869545004
1.8583984375,0.40598573120846854,475.75,0.00000000000000011414184083734815,0.0000000000000012618722406272451
1.85888671875,0.4734323367840005,475.875,0.00000000000000006327156563046748,0.00000000000000906444236089866
1.859375,0.541205529580914,476,0.00000000000000012611553214828248,0.000000000000005182675888902246
1.85986328125,0.6091448244924202,476.125,0.00000000000000008646846103125872,0.0000000000000013448189272272561
1.8603515625,0.6770894211417191,476.25,0.00000000000000007029092143269506,0.0000000000000028565817577543343
1.86083984375,0.7448785815567994,476.375,0.000000000000000039254324201885936,0.000000000000009826930672038426
1.861328125,0.8123520072803034,476.5,0.000000000000000011401439996047162,0.0000000000000006060729032579179
1.86181640625,0.8793502150172017,476.625,0.00000000000000004817218872163259,0.000000000000004130446354720268
1.8623046875,0.9457149099271867,476.75,0.00000000000000003046714260831496,0.0000000000000022774585747684938
1.86279296875,1.0112893556741582,476.875,0.000000000000000040058367736034334,0.0000000000000019839444848839894
1.86328125,1.0759187403546344,477,0.00000000000000002444199044409603,0.0000000000000017768100696283666
1.86376953125,1.139450537435978,477.125,0.000000000000000030254692188337855,0.000000000000006244479182292376
1.8642578125,1.2017348608486014,477.25,0.000000000000000007384171300365074,0.0000000000000006272609691926884
1.86474609375,1.2626248133906173,477.375,0.00000000000000003175488280569754,0.000000000000005136907431154371
1.865234375,1.3219768276194022,477.5,0.000000000000000038233379785882667,0.0000000000000026614364028072487
1.86572265625,1.3796509984240144,477.625,0.000000000000000014555413542604677,0.000000000000002369351654000349
1.8662109375,1.435511406491794,477.75,0.000000000000000035708553871994264,0.0000000000000033362029790786644
1.86669921875,1.4894264319053048,477.875,0.0000000000000000786977029511519,0.000000000000002440597107832634
1.8671875,1.5412690571297674,478,0.000000000000000010399519372759011,0.0000000000000036875098001048805
1.86767578125,1.5909171586770712,478.125,0.00000000000000005691283969478072,0.000000000000010505833761026873
