in_x,in_y,out_x,out_y
1.951171875,-0.22990553453353743,1998,0.0000000000000000067935962241571576
1.9512939453125,-0.22163541078798418,1998.125,0.0000000000000000010233123742276194
1.951416015625,-0.2133603303072244,1998.25,0.000000000000000003811089425487942
1.9515380859375,-0.20508044354610053,1998.375,0.0000000000000000021130337569360964
1.95166015625,-0.19679590106544,1998.5,0.00000000000000000032271813883811026
1.9517822265625,-0.18850685352931318,1998.625,0.0000000000000000024767991030390577
1.951904296875,-0.18021345170210384,1998.75,0.000000000000000002573686580143493
1.9520263671875,-0.1719158464457911,1998.875,0.0000000000000000033388500803022073
1.9521484375,-0.1636141887170084,1999,0.0000000000000000028344852875009226
1.9522705078125,-0.1553086295643214,1999.125,0.0000000000000000033423030503335674
1.952392578125,-0.14699932012528266,1999.25,0.0000000000000000027256399326463977
1.9525146484375,-0.1386864116237127,1999.375,0.000000000000000005665784117504048
1.95263671875,-0.1303700553667223,1999.5,0.000000000000000004509795775697936
1.9527587890625,-0.12205040274202546,1999.625,0.0000000000000000010099007933482092
1.952880859375,-0.11372760521495763,1999.75,0.0000000000000000058659425689755945
1.9530029296875,-0.10540181432573612,1999.875,0.0000000000000000013960990593166784
1.953125,-0.0970731816865725,2000,0.000000000000000003755711862879159
1.9532470703125,-0.08874185897878367,2000.125,0.000000000000000004795517367057337
1.953369140625,-0.08040799795004,2000.25,0.0000000000000000017624502745742672
1.9534912109375,-0.0720717504114106,2000.375,0.0000000000000000027225957580032822
1.95361328125,-0.06373326823459456,2000.5,0.00000000000000000355317617438112
1.9537353515625,-0.05539270334899811,2000.625,0.0000000000000000057411670473930875
1.953857421875,-0.04705020773896337,2000.75,0.0000000000000000029259982314282284
1.9539794921875,-0.0387059334408074,2000.875,0.0000000000000000041614216215446595
1.9541015625,-0.03036003254007666,2001,0.000000000000000006178674643322101
1.9542236328125,-0.022012657168576366,2001.125,0.000000000000000005313951624784695
1.954345703125,-0.01366395950162283,2001.25,0.000000000000000006068591703285163
1.9544677734375,-0.005314091755077327,2001.375,0.000000000000000003724208882062578
1.95458984375,0.003036793817431521,2001.5,0.000000000000000009252674315145436
1.9547119140625,0.01138854492744118,2001.625,0.000000000000000011393668090046705
1.954833984375,0.019741009254434283,2001.75,0.000000000000000019797852884974156
1.9549560546875,0.028094034448809313,2001.875,0.000000000000000041809640710303516
1.955078125,0.0364474681346474,2002,0.00000000000000003121890459188553
1.9552001953125,0.04480115791262089,2002.125,0.000000000000000042207835519417113
1.955322265625,0.0531549513629028,2002.25,0.00000000000000001502895300025786
1.9554443359375,0.06150869604793574,2002.375,0.000000000000000014743877724290543
1.95556640625,0.06986223951540613,2002.5,0.000000000000000018145863900664897
1.9556884765625,0.07821542930102808,2002.625,0.000000000000000006977718687855273
1.955810546875,0.08656811293148374,2002.75,0.0000000000000000064534326827481415
1.9559326171875,0.09492013792720805,2002.875,0.0000000000000000057978527859236395
1.9560546875,0.10327135180536494,2003,0.0000000000000000022198222178829017
1.9561767578125,0.11162160208260478,2003.125,0.000000000000000002904288898141444
1.956298828125,0.11997073627804823,2003.25,0.000000000000000002314498810960926
1.9564208984375,0.12831860191604394,2003.375,0.0000000000000000053655210117102806
1.95654296875,0.13666504652914618,2003.5,0.000000000000000000923867856152145
1.9566650390625,0.14500991766090038,2003.625,0.0000000000000000049119586902539594
1.956787109375,0.15335306286878603,2003.75,0.0000000000000000006518997235490501
1.9569091796875,0.1616943297270026,2003.875,0.000000000000000002051465428705359
1.95703125,0.1700335658294469,2004,0.000000000000000003864014492699454
1.9571533203125,0.17837061879248509,2004.125,0.00000000000000000017143161764067692
1.957275390625,0.18670533625786612,2004.25,0.0000000000000000054503004692677756
1.9573974609375,0.19503756589563495,2004.375,0.0000000000000000022917696151909484
1.95751953125,0.20336715540690356,2004.5,0.000000000000000006406673167010521
1.9576416015625,0.2116939525268277,2004.625,0.0000000000000000027990556758221357
1.957763671875,0.22001780502739055,2004.75,0.0000000000000000025079638099972526
1.9578857421875,0.22833856072034409,2004.875,0.0000000000000000005913292444073627
1.9580078125,0.2366560674599918,2005,0.0000000000000000031484931939675135
1.9581298828125,0.2449701731461635,2005.125,0.000000000000000002317551666498214
1.958251953125,0.2532807257269693,2005.25,0.0000000000000000009814373335072766
1.9583740234375,0.26158757320177983,2005.375,0.000000000000000002925853603049429
1.95849609375,0.2698905636239791,2005.5,0.0000000000000000005181077241816108
1.9586181640625,0.278189545103936,2005.625,0.0000000000000000006876133623687068
1.958740234375,0.2864843658117833,2005.75,0.000000000000000001485824398692374
1.9588623046875,0.2947748739803531,2005.875,0.0000000000000000003007374498745205
1.958984375,0.3030609179079534,2006,0.0000000000000000025519536451592885
1.9591064453125,0.3113423459613368,2006.125,0.000000000000000003300244080363732
1.959228515625,0.31961900657846126,2006.25,0.000000000000000002132057764548148
1.9593505859375,0.3278907482713921,2006.375,0.0000000000000000025271548412914984
1.95947265625,0.33615741962920337,2006.5,0.000000000000000005263206470698873
1.9595947265625,0.34441886932072796,2006.625,0.0000000000000000014920359072001154
1.959716796875,0.3526749460975547,2006.75,0.0000000000000000032943672451427844
1.9598388671875,0.3609254987967281,2006.875,0.000000000000000003599384689314214
1.9599609375,0.36917037634374217,2007,0.0000000000000000010734438334835328
1.9600830078125,0.37740942775527175,2007.125,0.0000000000000000022370009796275427
1.960205078125,0.3856425021421358,2007.25,0.0000000000000000019391031489628473
1.9603271484375,0.39386944871203267,2007.375,0.0000000000000000016182209727126996
1.96044921875,0.4020901167725003,2007.5,0.000000000000000003525503457255158
1.9605712890625,0.410304355733648,2007.625,0.000000000000000001063146525044518
1.960693359375,0.41851201511110653,2007.75,0.0000000000000000029384764674481756
1.9608154296875,0.42671294452878344,2007.875,0.000000000000000001340005527162115
1.9609375,0.4349069937217758,2008,0.0000000000000000020521849107622137
1.9610595703125,0.443094012539122,2008.125,0.0000000000000000014908520417153973
1.961181640625,0.4512738509467437,2008.25,0.000000000000000004043776176623872
1.9613037109375,0.45944635903016734,2008.375,0.000000000000000006485607653791848
1.96142578125,0.46761138699746874,2008.5,0.000000000000000003091177626957762
1.9615478515625,0.4757687851820041,2008.625,0.0000000000000000017667975990685823
1.961669921875,0.48391840404527375,2008.75,0.0000000000000000019464723567371734
1.9617919921875,0.492060094179816,2008.875,0.0000000000000000026283159433397022
1.9619140625,0.5001937063118918,2009,0.0000000000000000054266061202774676
1.9620361328125,0.5083190913044453,2009.125,0.000000000000000003947665597995972
1.962158203125,0.5164361001598028,2009.25,0.000000000000000003833020736793781
1.9622802734375,0.5245445840226008,2009.375,0.000000000000000002755205743621547
1.96240234375,0.5326443941824879,2009.5,0.000000000000000003648432677200515
1.9625244140625,0.5407353820770476,2009.625,0.00000000000000000034338990316692845
1.962646484375,0.548817399294488,2009.75,0.000000000000000002355042603545022
1.9627685546875,0.5568902975765857,2009.875,0.0000000000000000054585499058966826
1.962890625,0.5649539288213377,2010,0.000000000000000004837054463274426
1.9630126953125,0.5730081450858995,2010.125,0.000000000000000007481884283801553
1.963134765625,0.5810527985892643,2010.25,0.000000000000000004537648704949192
1.9632568359375,0.5890877417151692,2010.375,0.0000000000000000026293023043551996
1.96337890625,0.5971128270147747,2010.5,0.000000000000000004912891291214409
1.9635009765625,0.6051279072095661,2010.625,0.000000000000000009219575098540248
1.963623046875,0.6131328351940398,2010.75,0.000000000000000015186302089814985
1.9637451171875,0.6211274640385224,2010.875,0.00000000000000002010235627800396
1.9638671875,0.6291116469920172,2011,0.000000000000000026974005530512398
1.9639892578125,0.6370852374848437,2011.125,0.000000000000000027340497949233298
1.964111328125,0.6450480891315487,2011.25,0.000000000000000030061987177092695
1.9642333984375,0.6530000557335568,2011.375,0.000000000000000027167615501043667
1.96435546875,0.6609409912820486,2011.5,0.000000000000000025315291820124177
1.9644775390625,0.6688707499606127,2011.625,0.00000000000000001947824235270002
1.964599609375,0.6767891861481146,2011.75,0.000000000000000015101653789100667
1.9647216796875,0.6846961544213367,2011.875,0.000000000000000007501242262122092
1.96484375,0.692591509557866,2012,0.0000000000000000026605623335198994
1.9649658203125,0.7004751065386938,2012.125,0.00000000000000000310884439623064
1.965087890625,0.7083468005510971,2012.25,0.000000000000000005767358427225416
1.9652099609375,0.7162064469912621,2012.375,0.00000000000000000722121067104442
1.96533203125,0.7240539014671327,2012.5,0.000000000000000006386833336462323
1.9654541015625,0.7318890198010333,2012.625,0.000000000000000004399578183125111
1.965576171875,0.7397116580325084,2012.75,0.0000000000000000008807645238866589
1.9656982421875,0.7475216724209528,2012.875,0.0000000000000000016695567079655622
1.9658203125,0.7553189194483674,2013,0.0000000000000000042380727526985225
1.9659423828125,0.7631032558221431,2013.125,0.0000000000000000043349305547893686
1.966064453125,0.7708745384776412,2013.25,0.00000000000000000566547090769074
1.9661865234375,0.7786326245810367,2013.375,0.000000000000000004258431416309264
1.96630859375,0.7863773715319086,2013.5,0.000000000000000006562439526109714
1.9664306640625,0.794108636966049,2013.625,0.0000000000000000034129174260911504
1.966552734375,0.8018262787580512,2013.75,0.0000000000000000007734149939139156
1.9666748046875,0.8095301550241107,2013.875,0.0000000000000000032681568209814966
1.966796875,0.817220124124598,2014,0.000000000000000003238688658049241
1.9669189453125,0.8248960446668743,2014.125,0.000000000000000003950340439728522
1.967041015625,0.8325577755078263,2014.25,0.0000000000000000040022393950541284
1.9671630859375,0.840205175756672,2014.375,0.0000000000000000028063797411953276
1.96728515625,0.8478381047775168,2014.5,0.0000000000000000019713297137937205
1.9674072265625,0.855456422192125,2014.625,0.0000000000000000019312880557639545
1.967529296875,0.8630599878824745,2014.75,0.0000000000000000045624428339790574
1.9676513671875,0.8706486619935164,2014.875,0.000000000000000003307665774113056
1.9677734375,0.878222304935715,2015,0.00000000000000000498261008092046
1.9678955078125,0.885780777387823,2015.125,0.0000000000000000038331891094543825
1.968017578125,0.8933239402993929,2015.25,0.0000000000000000022969685659283828
1.9681396484375,0.9008516548934766,2015.375,0.0000000000000000034537495048582084
1.96826171875,0.9083637826692902,2015.5,0.0000000000000000020807855722899502
1.9683837890625,0.9158601854047459,2015.625,0.0000000000000000025241652937865812
1.968505859375,0.9233407251591789,2015.75,0.000000000000000002950062161740391
1.9686279296875,0.9308052642758564,2015.875,0.00000000000000000565098361174161
1.96875,0.9382536653846938,2016,0.000000000000000005867807953084878
1.9688720703125,0.9456857914047467,2016.125,0.000000000000000005537296835158093
1.968994140625,0.9531015055469398,2016.25,0.000000000000000004093604446669498
1.9691162109375,0.9605006713165207,2016.375,0.0000000000000000028409961834166106
1.96923828125,0.9678831525157756,2016.5,0.000000000000000004629263893563289
1.9693603515625,0.9752488132465025,2016.625,0.000000000000000010153043929526561
1.969482421875,0.9825975179126923,2016.75,0.000000000000000013458118179835477
1.9696044921875,0.9899291312229974,2016.875,0.000000000000000020769466600367453
1.9697265625,0.9972435181934003,2017,0.00000000000000002356569912888933
1.9698486328125,1.0045405441496653,2017.125,0.000000000000000025907637941360896
1.969970703125,1.0118200747300203,2017.25,0.00000000000000002833213369426461
1.9700927734375,1.0190819758875787,2017.375,0.000000000000000026559619979764566
1.97021484375,1.0263261138929458,2017.5,0.00000000000000002345742608958047
1.9703369140625,1.0335523553367887,2017.625,0.000000000000000020215038820415957
1.970458984375,1.040760567132276,2017.75,0.000000000000000013213572894211093
1.9705810546875,1.047950616517707,2017.875,0.0000000000000000085821889968505
1.970703125,1.0551223710589275,2018,0.00000000000000000198981831729872
1.9708251953125,1.0622756986519455,2018.125,0.0000000000000000024066955061343622
1.970947265625,1.0694104675253295,2018.25,0.000000000000000006612903458983154
1.9710693359375,1.0765265462428348,2018.375,0.0000000000000000065777514869087034
1.97119140625,1.0836238037057613,2018.5,0.000000000000000009345734938277595
1.9713134765625,1.0907021091555653,2018.625,0.0000000000000000044312699277019046
1.971435546875,1.0977613321762363,2018.75,0.0000000000000000018856346011633733
1.9715576171875,1.1048013426968708,2018.875,0.0000000000000000003251048694491064
1.9716796875,1.1118220109940422,2019,0.0000000000000000018133231229871204
1.9718017578125,1.118823207694363,2019.125,0.000000000000000005694059071923889
1.971923828125,1.125804803776835,2019.25,0.000000000000000004910422705858388
1.9720458984375,1.1327666705754207,2019.375,0.000000000000000003603211411667089
1.97216796875,1.1397086797813656,2019.5,0.0000000000000000032378579796366705
1.9722900390625,1.146630703445694,2019.625,0.00000000000000000438498842126188
1.972412109375,1.1535326139816684,2019.75,0.000000000000000004005684290276753
1.9725341796875,1.1604142841671279,2019.875,0.000000000000000005636337137449991
1.97265625,1.1672755871470002,2020,0.0000000000000000061247355999378166
1.9727783203125,1.174116396435613,2020.125,0.00000000000000000726962327842223
1.972900390625,1.1809365859191887,2020.25,0.0000000000000000015111913902862665
1.9730224609375,1.1877360298581627,2020.375,0.0000000000000000041628112481315246
1.97314453125,1.1945146028896372,2020.5,0.000000000000000001737828230094404
1.9732666015625,1.201272180029685,2020.625,0.0000000000000000014333455440603506
1.973388671875,1.2080086366758167,2020.75,0.0000000000000000019397736039284647
1.9735107421875,1.2147238486092489,2020.875,0.00000000000000000389740517622879
1.9736328125,1.2214176919973612,2021,0.000000000000000006729795856015492
1.9737548828125,1.2280900433959512,2021.125,0.0000000000000000016772031735316304
